Kingdom,Phylum,Class,Order,Familia,Genera,GID,site_1,site_8,site_9,site_11,site_12,site_13,site_14,site_15,site_16,site_22,site_29,site_32,site_34,site_40,site_44,site_47,site_49,site_55,site_56,site_67,site_68
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,A17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007566331506204392,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetanaerobacterium,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,6,0.4308487720809996,0.0,0.08336310587114446,0.0,1.716926572343282,0.0,0.0,0.0,0.0,0.0,0.4797543657647284,0.14816278150928486,0.0,0.0035310734463276836,0.0,0.16308022751680523,2.41,0.0,1.9630426741096951,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,7,0.5170185264971995,0.0,0.6222460402524711,1.1511895625479662,0.0,1.9849146486701073,0.8399126490844951,0.644664678148754,2.496702008110617,5.312802732881252,0.0,0.05926511260371395,0.0,0.0,0.0,0.0,0.0,0.0,0.8524733496990282,0.12214188000781707,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,8,0.0,0.0,0.0,0.0,0.012909222348445729,0.0,0.0,0.0,0.0,0.005098659052669148,0.019190174630589137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Acidibacter,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Acidobacteria,Acidobacteria,Acidobacteriales,Acidobacteriaceae,Acidicapsa,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Acidiferrobacter,11,0.0,0.0,0.014886268905561509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009771350400625366,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisoma,13,0.0,11.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobiaceae,Acidithrix,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Acidobacteria,Acidobacteria,Acidobacteriales,Acidobacteriaceae,Acidobacterium,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,17,6.247307195174494,0.0,2.5306657139454565,0.15349194167306215,0.24527522462046886,0.9527590313616514,0.03359650596337981,0.06254209564129704,0.3615576293545708,0.056085249579360626,0.1535213970447131,0.7605689450809957,9.9,0.1694915254237288,1.66,0.1690465773040054,4.68,0.27739976970585156,0.10761004808824025,1.9933554817275747,0.0052929656486529406
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,18,0.1938819474364498,0.0,0.23222579492675954,1.4070094653364031,0.036145822575648044,0.1389440254069075,0.016798252981689906,1.7175021649186952,0.1905506424976792,0.2625809412124611,0.21109192093648052,0.1185302252074279,0.0,0.0,0.0,0.0437532317728014,0.0,0.0,0.0058849245048256385,0.043971076802814146,0.015878896945958818
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,20,0.043084877208099955,0.0,0.2500893176134334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7337020940339785,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobacterium,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinobacterium_VeSm15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,23,0.2800517018526497,0.0,0.2590210789567703,0.051163980557687394,0.002581844469689146,0.03969829297340214,0.18478078279858895,0.00962186086789185,0.012214784775492257,0.005098659052669148,0.11514104778353484,0.029632556301856974,0.0,0.0,0.0,0.005966349787200191,0.0,0.0,0.09247738507583145,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Cellulomonadaceae,Actinotalea,24,0.0,0.0,0.0,0.0,0.012909222348445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001988783262400064,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,AEGEAN-169_marine_group,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,27,0.2154243860404998,0.0,0.128021912587829,0.0,0.0,0.0,0.0,0.004810930433945925,0.0,0.0688318972110335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,28,0.0,0.0,0.005954507562224604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0017655367231638418,0.0,0.0,0.0,0.0,0.014291959511719406,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,30,0.0,0.0,0.020840776467786114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029632556301856974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885675200312683,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Agaricicola,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691426313709996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,32,0.0,0.0,0.002977253781112302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038380349261178275,0.0,0.0,0.0,0.0,0.0,0.0,0.0017446526396594437,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003977566524800128,0.0,0.0,0.0,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agrococcus,34,0.021542438604049977,0.0,0.04168155293557223,0.0,0.0,0.0,0.0,0.014432791301837776,0.024429569550984513,0.2778769183704686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109291455089619,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Agromyces,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267982850791299
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Albidiferax,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0017446526396594437,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Albidiferax_sp_7A-189,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,38,0.2154243860404998,0.0,0.1488626890556151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.004885675200312683,0.042343725189223524
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,39,0.0,0.0,0.0,0.0,0.005163688939378292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013921482836800446,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,40,6.031882809133994,0.0,1.2951053947838513,0.0,0.005163688939378292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014124293785310734,0.0,0.0,0.0,0.0,0.0033628140027575078,0.44459644322845415,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014432791301837776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Chromatiaceae,Alishewanella,42,0.0,0.0,0.0,0.0,0.010327377878756584,0.0,0.0,0.0,0.0,0.0,0.019190174630589137,0.0,0.0,0.0,0.0,0.001988783262400064,0.0,0.0,0.0,2.066640609732265,2.927010003705076
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,43,0.0,0.0,0.0,0.0,2.6825364040070228,0.0,0.0,0.004810930433945925,0.0,0.0,0.13433122241412399,0.0,0.0,0.0,0.0,0.13324847858080427,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,44,0.0,0.0,0.0,0.0,0.012909222348445729,0.0,0.0,0.0,0.0,0.0,0.019190174630589137,0.0,0.0,1.0646186440677967,0.0,0.013921482836800446,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08889766890557092,0.0,0.0,0.0,0.0,0.0,0.0,0.09836230958065709,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alloiococcus,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07902015013828526,0.0,0.0,0.0,0.0,0.0,0.0,0.1496452231227091,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,alphaproteobacteria_unclassified_,alphaproteobacteria_unclassified_,alpha_proteobacterium,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,alphaproteobacteria_unclassified_,alphaproteobacteria_unclassified_,alpha_proteobacterium_C0014(2010),49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016814070013787539,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,alphaproteobacteria_unclassified_,alphaproteobacteria_unclassified_,alpha_proteobacterium_KC-IT-F2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,alphaproteobacteria_unclassified_,alphaproteobacteria_unclassified_,alpha_proteobacterium_R-36935,51,0.0,0.0,0.1607717041800643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009877518767285657,0.0,0.0,0.0,0.0,0.0,0.0,0.023539698019302554,0.0,0.7568940877573704
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,53,0.0,0.0,0.005954507562224604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052929656486529406
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae_unclassified,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203517503446884,0.0,0.0
Bacteria,Ambiguous_taxa,Ambiguous_taxa,Ambiguous_taxa,Ambiguous_taxa,Ambiguous_taxa,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036688300770084,0.0,0.0
Bacteria,Bacteroidetes,Bacteroidetes_BD2-2,Bacteroidetes_BD2-3_unclassified,Bacteroidetes_BD2-3_unclassified,Bacteroidetes_BD2-3_unclassified,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Cyanobacteria,Chloroplast,Chloroplast_unclassified,Chloroplast_unclassified,Chloroplast_unclassified,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04119447153377947,0.0,0.0
Bacteria,Cyanobacteria,ML635J-21,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,KD4-96,Chloroflexi_unclassified,Chloroflexi_unclassified,Chloroflexi_unclassified,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Saccharibacteria,Saccharibacteria_unclassified,Saccharibacteria_unclassified,Saccharibacteria_unclassified,Saccharibacteria_unclassified,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archea,Bathyarchaeota,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,Bathyarchaeota_unclassified,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Marinimicrobia_SAR406__clade,Marinimicrobia,Marinimicrobia_unclassified,Marinimicrobia_unclassified,Marinimicrobia_unclassified,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Chloroflexi,Thermomicrobia,JG30-KF-CM45,Thermomicrobia_unclassified,Thermomicrobia_unclassified,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Cyanobacteria,Melainabacteria,Obscuribacterales,Obscuribacterales_unclassified,Obscuribacterales_unclassified,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023539698019302554,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobiaceae_unclassified,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacteriaceae_unclassified,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033628140027575078,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonadaceae_unclassified,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080861581920904,0.0,0.0,0.0,0.0,1.191276860476847,0.08794215360562829,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Ellin6055,Ellin6056_unclassified,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Cyanobacteria,Cyanobacteria,Cyanobacteria_unclassified,Cyanobacteria_unclassified,Cyanobacteria_unclassified,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046238692537915724,0.0,0.0
Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,JTB255_marine_benthic_group,JTB255_marine_benthic_group_unclassified,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11349497259306587,0.0,0.0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcaceae_unclassified,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025221105020681307,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae_unclassified,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Phyllobacteriaceae_unclassified,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rhodocyclaceae_unclassified,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae_unclassified,Sphingomonadaceae_unclassified,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044221004136261,0.0,0.0
Bacteria,Aminicenantes,Aminicenantes_unclassified,Aminicenantes_unclassified,Aminicenantes_unclassified,Aminicenantes_bacterium,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Ammonifex,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22884502638264,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus,81,0.0,0.0,0.05061331427890913,0.33256587362496803,0.020654755757513167,0.01984914648670107,0.9071056610112548,0.033676513037621474,0.05618800996726438,0.03314128384234946,0.5757052389176741,0.0,0.0,0.0,0.0,0.03182053219840102,0.0,0.0,0.11181356559168713,0.0,0.0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,82,0.0,0.0,0.005954507562224604,0.0,0.35629453681710216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013921482836800446,0.0,0.0,0.0008407035006893769,0.0,0.0
Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,83,0.043084877208099955,0.0,0.4614743360724068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Anaerospora,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962186086789185,0.02687252650608296,0.002549329526334574,0.019190174630589137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,86,0.15079707022834984,0.0,0.014886268905561509,0.0,0.13167406795414643,0.0,0.0,0.0,0.01710069868568916,0.01274664763167287,0.07676069852235655,0.0,0.0,0.0035310734463276836,0.0,0.009943916312000319,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Ancylobacter,87,0.0,0.0,0.008931761343336906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Anderseniella,88,0.0,0.0,0.005954507562224604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019755037534571314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,89,0.0,0.0,0.0,0.0,2.2048951771145306,0.0,0.0,0.0,0.004885913910196903,0.0,39.83880253310305,0.0,0.0,0.0,0.0,1.9947496121872639,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Aquabacter,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,91,0.1938819474364498,0.0,0.2768846016434441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14816278150928486,0.0,0.0,0.0,0.0,0.0,0.017446526396594438,0.0,0.0293140512018761,0.0
